R	N	u1	u2	d
0	10	44.4	13.2	0.121302263984585
100	11	42	7.6	0.155411033726462
220	10	39.2	6.4	0.181237875643079
350	10	46	4.8	0.226002547857525
540	10	42.8	2.8	0.272691868540659
860	8	11.8	9.60E-01	0.313615190748984
1600	6	6.16	8.00E-01	0.340203388143273
2400	5	25	0.8	0.688403875236482
